link_url,is_tap_on,image_url,section_file_name
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner.jpg,dvd_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner2.jpg,dvd_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner3.jpg,dvd_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner4.jpg,dvd_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner.jpg,comic_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner2.jpg,comic_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner3.jpg,comic_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner4.jpg,comic_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner.jpg,game_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner2.jpg,game_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner3.jpg,game_used_purchase
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner4.jpg,game_used_purchase
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner.jpg,fixed_banner
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner2.jpg,fixed_banner
https://tsutaya.tsite.jp/,1,asset/image/banner_sample/banner3.jpg,fixed_banner
https://tsutaya.tsite.jp/,0,asset/image/banner_sample/banner4.jpg,fixed_banner
